endTime,NSX,totalVolume,CHX,NYSE,NASDAQ,startTime,NASDAQ PSX,BATS EDGA,BATS BZX,BATS EDGX,NASDAQ BX,CBSX,NYSE Arca,BATS BYX
2014-03-03 10:00:10,0.0,29625,0.0,0.30042194092827,0.2673080168776371,2014-03-03 10:00:00,0.006751054852320675,0.006751054852320675,0.05748523206751055,0.18231223628691984,0.03713080168776371,0.0,0.10133333333333333,0.04050632911392405
2014-03-03 10:00:20,0.003737409601405266,160539,0.0,0.3164340129189792,0.1173608905001277,2014-03-03 10:00:10,0.003737409601405266,0.06216557970337426,0.1569462871950118,0.06964039890618479,0.05038651044294533,0.0,0.13759273447573486,0.08199876665483154
2014-03-03 10:00:30,0.0,38092,0.0,0.14420350729812034,0.08405964506983093,2014-03-03 10:00:20,0.0,0.06248031082642025,0.1946865483566103,0.31799327942875144,0.026252231439672372,0.0,0.1342539115824845,0.03607056599810984
2014-03-03 10:00:40,0.0027588490081937814,181235,0.0,0.15890970287196182,0.07073137087207217,2014-03-03 10:00:30,0.0016332386128507187,0.048666096504538306,0.09274146825944216,0.35006483295169255,0.030987392060032554,0.0,0.2236433360002207,0.019863712858995228
2014-03-03 10:00:50,0.0,90107,0.0,0.2929739087973187,0.27977848557825696,2014-03-03 10:00:40,0.0,0.04661125106817451,0.07223634123874949,0.10105763148257073,0.04294893848424651,0.0,0.12222135905090614,0.04217208429977693
2014-03-03 10:01:00,0.0,20694,0.0,0.2899391127863149,0.10645597757804194,2014-03-03 10:00:50,0.0,0.009664637092877163,0.00415579394993718,0.13544988885667344,0.009664637092877163,0.0,0.3770174929931381,0.06765245965014013
2014-03-03 10:01:10,0.0,50324,0.0,0.3845083856609173,0.16930291709721007,2014-03-03 10:01:00,0.0019871234401080996,0.015896987520864797,0.1149153485414514,0.09361338526349257,0.04808838725061601,0.0,0.0838566091725618,0.087830856052778
2014-03-03 10:01:20,0.0,1800,0.0,0.5555555555555556,0.0,2014-03-03 10:01:10,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
2014-03-03 10:01:30,0.0,10546,0.0,0.1297174284088754,0.09216764650104305,2014-03-03 10:01:20,0.0,0.15171629053669639,0.019249004361843354,0.3700929262279537,0.028446804475630572,0.0,0.037929072634174096,0.1706808268537834
2014-03-03 10:01:40,0.0,26703,0.0,0.33704078193461406,0.15728569823615324,2014-03-03 10:01:30,0.007489795154102535,0.0,0.08613264427217916,0.23967344493128112,0.01872448788525634,0.0,0.15365314758641352,0.0
2014-03-03 10:01:50,0.0,1000,0.0,0.5,0.0,2014-03-03 10:01:40,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-03-03 10:02:00,0.0,75665,0.0,0.21295182713275623,0.2536047049494482,2014-03-03 10:01:50,0.0,0.14802088151721404,0.10713011299808366,0.09433687966695302,0.02378907024383797,0.0,0.12448291812594992,0.03568360536575695
2014-03-03 10:02:10,0.0,64333,0.0,0.3155456764024684,0.1324980958450562,2014-03-03 10:02:00,0.001554412199026938,0.06683972455815833,0.2642656179565697,0.06996409307820248,0.023393903595355415,0.0,0.059098751807004184,0.06683972455815833
2014-03-03 10:02:20,0.0,54796,0.0,0.32484122928680925,0.29403606102635227,2014-03-03 10:02:10,0.0,0.03467406380027739,0.1022519891962917,0.10683261551938097,0.06022337396890284,0.0,0.0680159135703336,0.009124753631651945
2014-03-03 10:02:30,0.0,37435,0.0,0.32055562975824764,0.21958060638439963,2014-03-03 10:02:20,0.0,0.050754641378389205,0.0856952050220382,0.07220515560304527,0.0667824228663016,0.0,0.1390142914384934,0.04541204754908508
2014-03-03 10:02:40,0.0,29173,0.0,0.034278271004010555,0.09275700133685257,2014-03-03 10:02:30,0.0,0.4406814520275597,0.006958489013814143,0.02399478970280739,0.12724094196688718,0.0,0.14417440784286842,0.1299146471052
2014-03-03 10:02:50,0.0,111703,0.0,0.20505268435046506,0.08066927477328273,2014-03-03 10:02:40,0.014323697662551588,0.06445663948148214,0.22384358522152495,0.1941487695048477,0.05373177085664664,0.0,0.05031198803971245,0.11346159010948677
2014-03-03 10:03:00,0.0,36354,0.0,0.23381196016944492,0.03309126918633438,2014-03-03 10:02:50,0.0,0.14086482917973264,0.1514001210320735,0.18484898498101998,0.02475656048852946,0.0,0.0964405567475381,0.13478571821532706
2014-03-03 10:03:10,0.0,92433,0.0,0.2923631170685794,0.03572317246005215,2014-03-03 10:03:00,0.0,0.10277714669003495,0.1450023260091093,0.027046617550009196,0.08005798794802722,0.0,0.22398926790215615,0.09304036437203163
2014-03-03 10:03:20,0.0,23218,0.0,0.24532690154190714,0.12981307606167627,2014-03-03 10:03:10,0.0,0.28426221035403565,0.004307003187182358,0.055991041433370664,0.038763028684641224,0.0,0.125247652683263,0.11628908605392368
2014-03-03 10:03:30,0.0035457220863028757,28203,0.0,0.10991738467538914,0.25504378966776586,2014-03-03 10:03:20,0.0,0.03900294294933163,0.18097365528489878,0.13129808885579547,0.014182888345211503,0.0,0.15966386554621848,0.10637166258908627
2014-03-03 10:03:40,0.0,57200,0.0,0.583916083916084,0.043706293706293704,2014-03-03 10:03:30,0.0,0.043706293706293704,0.02097902097902098,0.0,0.022727272727272728,0.0,0.2674825174825175,0.017482517482517484
2014-03-03 10:03:50,0.0,2500,0.0,0.2,0.0,2014-03-03 10:03:40,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2014-03-03 10:04:00,0.0,31605,0.0,0.36070242050308493,0.38285081474450244,2014-03-03 10:03:50,0.0,0.06011707008384749,0.08558772346147761,0.0,0.012656225280809999,0.0,0.04746084480303749,0.050624901123239995
2014-03-03 10:04:10,0.0641025641025641,9360,0.0,0.3954059829059829,0.042735042735042736,2014-03-03 10:04:00,0.0,0.10683760683760683,0.020192307692307693,0.0,0.10363247863247864,0.0,0.1282051282051282,0.1388888888888889
2014-03-03 10:04:20,0.05904796511627907,44032,0.0,0.36046511627906974,0.014398619186046511,2014-03-03 10:04:10,0.0,0.12490915697674419,0.009084302325581396,0.0068132267441860465,0.09799691133720931,0.0,0.2705078125,0.05677688953488372
2014-03-03 10:04:30,0.0,9460,0.0,0.8942917547568711,0.0,2014-03-03 10:04:20,0.0,0.0,0.0,0.0,0.0,0.0,0.10570824524312897,0.0
2014-03-03 10:04:40,0.016958350291683626,29484,0.0,0.20689187355854022,0.17090625423958758,2014-03-03 10:04:30,0.00407000407000407,0.04419346086012753,0.20363587030253696,0.15103106769773436,0.027099443766110433,0.0,0.16629358296024963,0.008920092253425587
2014-03-03 10:04:50,0.0,16375,0.0,0.15725190839694655,0.024427480916030534,2014-03-03 10:04:40,0.0,0.1282442748091603,0.0183206106870229,0.0,0.14045801526717558,0.0,0.1282442748091603,0.4030534351145038
2014-03-03 10:05:00,0.0,31025,0.0,0.7085253827558421,0.07248992747784046,2014-03-03 10:04:50,0.0,0.035455278001611606,0.016116035455278,0.017695406929895244,0.011120064464141821,0.0,0.0,0.1385979049153908
2014-03-03 10:05:10,0.08184336439184084,31768,0.0,0.03777386048854193,0.06925207756232687,2014-03-03 10:05:00,0.005005036514731806,0.24738730798287584,0.08499118609921934,0.05036514731805591,0.12465373961218837,0.0,0.06758373205741627,0.23114454797280282
2014-03-03 10:05:20,0.010050251256281407,19900,0.0,0.5326633165829145,0.11055276381909548,2014-03-03 10:05:10,0.0,0.11557788944723618,0.005025125628140704,0.005025125628140704,0.05025125628140704,0.0,0.0,0.1708542713567839
2014-03-03 10:05:30,0.0,14748,0.0,0.061025223759153785,0.061025223759153785,2014-03-03 10:05:20,0.0,0.013561160835367507,0.1826010306482235,0.26790073230268513,0.03390290208841877,0.0,0.36642256577163007,0.013561160835367507
2014-03-03 10:05:40,0.0,4800,0.0,0.10416666666666667,0.0,2014-03-03 10:05:30,0.0,0.2916666666666667,0.0,0.0,0.4166666666666667,0.0,0.0,0.1875
2014-03-03 10:05:50,0.0,26582,0.0,0.5894966518696863,0.011398690843427884,2014-03-03 10:05:40,0.03761944172748476,0.079000827627718,0.011398690843427884,0.048942893687457675,0.04514333007298172,0.0,0.08295086900910391,0.09404860431871191
2014-03-03 10:06:00,0.0,13915,0.0,0.43837585339561624,0.014516708587854832,2014-03-03 10:05:50,0.0,0.1006108515989939,0.01494789795185052,0.02881782249371182,0.05030542579949695,0.0,0.15120373697448797,0.2012217031979878
