endTime,NSX,totalVolume,CHX,NYSE,NASDAQ,startTime,NASDAQ PSX,BATS EDGA,BATS BZX,BATS EDGX,NASDAQ BX,CBSX,NYSE Arca,BATS BYX
2014-03-03 10:02:00,0.0016027275508865998,686330,0.0,0.2531187621115207,0.1501828566433057,2014-03-03 10:00:00,0.0020340069645797213,0.0582518613494966,0.10798012617836901,0.18387510381303454,0.037001151049786546,0.0,0.15691285533198315,0.04904054900703743
2014-03-03 10:04:00,0.00017576144250931096,568953,0.0,0.2875896603058601,0.1298613417980044,2014-03-03 10:02:00,0.002987944522658286,0.09645260680583458,0.13891305608723392,0.08729719326552457,0.04977388290421177,0.0,0.12827070074329514,0.07867785212486796
2014-03-03 10:06:00,0.025850172400765165,251449,0.0,0.37248109954702546,0.05777314684091008,2014-03-03 10:04:00,0.005086518538550561,0.10444265039829151,0.05327919379277706,0.05032829718948972,0.0719390413165294,0.0,0.13113593611428162,0.12768394386137943
2014-03-03 10:08:00,0.015457709210433095,465787,0.0,0.28237155609752956,0.15153707595961244,2014-03-03 10:06:00,0.003331995096471134,0.0638446328472027,0.10652079169234006,0.1432972581888288,0.04988760957261581,0.0,0.12308415649213052,0.06066721484283589
2014-03-03 10:10:00,0.007434625337775045,279772,0.0,0.2956764794189554,0.13041691091317215,2014-03-03 10:08:00,0.009289707333114107,0.08848276453683714,0.07700198733254221,0.11454684528830619,0.04568720243626953,0.0,0.10853123257509686,0.12293224482793132
2014-03-03 10:12:00,0.00848421117321106,585794,0.0,0.1782264755186977,0.057530462927240636,2014-03-03 10:10:00,0.008813678528629519,0.07644496188079769,0.08912860152203676,0.46668965540787377,0.02749942812661106,0.0,0.029411363038883975,0.05777116187601785
2014-03-03 10:14:00,0.017450415042257767,252143,0.0,0.35333521057495154,0.1257342063828859,2014-03-03 10:12:00,0.0025779022221517154,0.06817559876736613,0.06136597089746691,0.181143240145473,0.07565151521160611,0.0,0.03652689148618046,0.07803904926966047
2014-03-03 10:16:00,0.009877403197377685,663231,0.0,0.13175952270023567,0.263609511618124,2014-03-03 10:14:00,0.0015077702942112175,0.05950566243133991,0.11089348959864663,0.1573554312147653,0.0783346978654496,0.0,0.11516952615302964,0.07198698492682037
2014-03-03 10:18:00,0.009147688456979589,513791,0.0,0.22657267254584063,0.06772403564873655,2014-03-03 10:16:00,0.006749826291235152,0.08817009250843241,0.04075587155088353,0.36014838718467235,0.05959232450548958,0.0,0.06114353890979017,0.07999556239794002
2014-03-03 10:20:00,0.0009026085386767759,443160,0.0,0.2337598158678581,0.13667975449047748,2014-03-03 10:18:00,0.013764780214820832,0.15466422962361223,0.09190585792941601,0.14435869663327014,0.07624334326202725,0.0011282606733459698,0.07002437043054427,0.0765682823359509
2014-03-03 10:22:00,0.029696261061358985,150524,0.0,0.15271318859450986,0.19395578113789164,2014-03-03 10:20:00,0.011958225930748585,0.0836677207621376,0.1536632032101193,0.17613802450107624,0.07679174085195717,0.0,0.06263453004172093,0.05878132390847971
