endTime,NYSE Arca SM,NASDAQ,startTime,National,BATS,CBOE,NASDAQ OMX BX,BATS Y,Direct Edge X,Chicago,Direct Edge A,NASDAQ OMX PSX
2014-03-13 15:59:59,0.15731225296442689,0.5675889328063242,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.019367588932806323,0.24466403162055336,0.0,0.011067193675889328,0.0
2014-03-13 15:59:59,0.4672131147540984,0.47950819672131145,2014-03-13 09:30:01,0.0,0.05327868852459016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.9841101694915254,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.015889830508474576,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.08928571428571429,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.8928571428571429,0.0
2014-03-13 15:59:59,0.2593688362919132,0.3395792241946088,2014-03-13 09:30:01,0.0,0.13806706114398423,0.0,0.06574621959237344,0.06574621959237344,0.06574621959237344,0.0,0.06574621959237344,0.0
2014-03-13 15:59:59,0.45248868778280543,0.09502262443438914,2014-03-13 09:30:01,0.0,0.0,0.45248868778280543,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.1998631074606434,0.2737850787132101,2014-03-13 09:30:01,0.0,0.24709103353867215,0.06844626967830253,0.08076659822039699,0.0,0.0,0.0,0.06844626967830253,0.061601642710472276
2014-03-13 15:59:59,0.5425531914893617,0.2978723404255319,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015197568389057751,0.14437689969604864
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.9259259259259259,0.0,0.07407407407407407,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.01,0.49,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.390625,0.4140625,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.1953125,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0196078431372549,2014-03-13 09:30:01,0.0,0.9803921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.18549747048903878,0.30016863406408095,2014-03-13 09:30:01,0.0,0.1489600899381675,0.0,0.0,0.0,0.36537380550871273,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.75,2014-03-13 09:30:01,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.05357142857142857,0.9464285714285714,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.13043478260869565,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.8695652173913043,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.16333333333333333,0.0033333333333333335,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.44319526627218936,0.2591715976331361,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.11834319526627218,0.0,0.0,0.17928994082840236,0.0
2014-03-13 15:59:59,0.10660980810234541,0.3486140724946695,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.5447761194029851,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.009900990099009901,2014-03-13 09:30:01,0.0,0.9900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.14204545454545456,0.14772727272727273,2014-03-13 09:30:01,0.0,0.42613636363636365,0.0,0.0,0.061079545454545456,0.22301136363636365,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.5,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.5104761904761905,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.19047619047619047,0.10857142857142857,0.0,0.19047619047619047,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.047619047619047616,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.9523809523809523,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.625,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0
